Token,SKU,GTIN,Price,Quantity
6FJSMOAUBMK5GLUVXC4FNOPL,683083A,680168539408,35.0,3
KDXXXE2JJ46YTF4E6KU4AHPN,E103970,672299500693,35.0,0
GHFYI52V5CLNJILHQVRZ4YUV,847291M,672299865655,35.0,0
AC5STI6J2XKIF2MPMWEEFSDC,422331K,672299842823,35.0,3
6PKOTBEQ7N6X24U52CEZRG7Y,497710A,672299697218,35.0,3
AQZCNPC32O2IVEZJLOJSPLKY,,196565179791,165.0,1
5XQEMAENYBOBNO6K5BKFO5NW,,196565175038,145.0,0
3RJKN6TTMRMOMNQTRDBHW5HJ,7766154,,24.99,0
TVLNOQZBH2VDZXDUS3WIQ42Z,,195017676857,150.0,1
RR43MP6JYY5UTPCTZQZGD3OE,,196432435524,159.99,1
FUI6S47EM7XG4O5RNYR273D3,,196432435562,159.99,1
UMWLFKOAU6T4VPNR6IDLUQQC,,196432435555,159.99,1
UUGM5HQMYCFL2RT5D3SFKSPP,,196432435586,159.99,1
JUMBL7AQRCQOH3I3WDZYQQYK,,196307619684,139.99,0
ADF36YUEFNJ4BZOPGEYDYYP2,,196432431441,159.99,1
XR7XJPXVQNGUY6Z5UWVFL6VP,,196432431458,159.99,0
CEMXRFG5OYMUXDV4MAJJTAU4,,196432431472,159.99,0
CFCVEQKJFKLY4BEGWCZRZT7A,,195394134322,140.0,0
OSGY46YNELX2OGD6TDPRSMXB,,195394134179,140.0,1
WUV542SDFHQFSGIJXEENASV7,,195394134247,140.0,1
DDA4ES4S7WIAXFN6VCAQZZRQ,,195394134261,140.0,0
Y34OPJJ5GR74PFR2NIZTYKC2,,195394134230,140.0,1
R3QQAURV4T6LLSN6TDNCAQZQ,,195394134278,140.0,1
L3ESR6HM47KFUP2EZ3MZESYX,,195394134216,140.0,1
KG7P73S4L27PYURXX7YI5R4Y,,195394134209,140.0,1
2EFNAEX4N2PO7C32MFTDTNIP,,195394134292,140.0,0
OSCDHQKI4ODEZ7SA3SAJEWUB,,195394134308,140.0,0
J2CGMPW47CIAGFNFAXMMZ23L,,195394134148,140.0,0
GRSW4N3WHJ4HLDAVNP4JFUSG,R053424,,50.0,2
KMIU2M2YUKVEJSKFA3WZ64Q7,3614344,,50.0,2
L643RIDPWRNHB6EZ5UCXORX2,132946P,,50.0,2
DC5FM45VTXJVGBTRE6PPZN6X,J129431,,50.0,1
D2H46VQOCLVM5SNYTQMRBANO,E137464,,50.0,2
M7PUNJAXDO6KGBVF5YWRZWBC,999619C,,52.0,2
TPENMN3EBDBMZTHMO4CWSO56,8230389,,52.0,0
5Z6VI5L6TVEAZF77UCAQRCRW,N151374,,52.0,0
LBKPKCBR45GUAJXUZUHQQB37,327762F,,52.0,0
5QXSJDYZ6LBBSZ76AUOKAOU7,3224017,,52.0,0
DEDUZXJHNUJ6MDP3QCEJPFIN,3997556,,52.0,0
GTFEXKYWDGIQAMBWWXFNUIHK,8030648,,52.0,0
ZW5HSLVFC5ILDOQV6DID45AZ,K937409,,52.0,0
PCNNKKQDS3YINYAR7THGSJJM,828035B,,52.0,1
ZLEWBVPK2OUUT3SHXQUZPTOM,8127150,,52.0,1
FIVKEPSFLSAJBRDBBYF6APFF,T165732,,50.0,1
IZZHELD4R7GLGORWZNVNWSJC,Z443480,,50.0,2
PVT2AS5XZMB5N5CUUOZRXYDF,5460027,,50.0,2
TRD3PDREBDUKZNP5SXPRBXZN,5169946,,50.0,2
TCMGBX6KOWMFKMHRFZIFF557,5625998,,50.0,2
YB5I666REU57LRHYTICSJIO5,1439165,,50.0,1
56REAAUQIIMPLKPHEH7BUQIX,N096221,,50.0,4
IFVV32MO7JHT4VGSZ33BPR7J,804581X,,50.0,0
G56POQQAABHZJKVULSOE3UHD,623339V,,50.0,0
BY6XXITYH2X3FDAL5V2SZK67,918647Y,,50.0,0
DH3W32BU3PU3XMDBHWCVGGYF,7513159,,50.0,0
VHVTCFCKIFJL6YYYQ43UXW2O,273884C,765347960690,50.0,2
QY5AKGCKH34O3OEY7Q4N5SY7,P868093,765347960706,50.0,2
UJ5BAKIBF3LODAG3VJHOHHS6,E556880,,50.0,0
PUXKVJ7ZLXVSXAA6L5FPYC3U,8796989,765347960683,50.0,4
GQYDYOR5KMI4BGEZBE6EAVCN,W117168,,52.0,2
2TI2D3YQHWC4GVS7SAIKMMMV,729000B,,52.0,3
THIAXKUVCFYE4W4XZU6ON647,Z433629,,52.0,2
57MDLQV3X5I7XPXSRPUOLLSF,539061Z,,52.0,1
DW5V6UQUZV5IUBBOSDVTTTOR,4394405,,52.0,2
Y6EZME2RVY3LA5J7NFVBWTLN,Z853111,,58.0,1
6KCNYHKHOJLO22FMEP3I2E3K,1742293,,58.0,0
BLXVPBCMX26GCNZ3NPG4GML3,E796200,,58.0,0
UZMVJAFXFFCYZZGG4YX2PTZD,8058713,,70.0,1
CFGPMLYGRFMPVVDQEHGPHTDM,7842045,,64.0,1
2QSIN3W75RWY5IOGXLE53Z23,,196307620727,139.99,0
JQDWMAPNTKAGNRWLT4BV65U2,,196307624961,139.99,0
I4GPXY5ERD2J4AFFBJDI6OKX,,195394142693,140.0,0
VTUVDJTKFF3V3RUFBCV2WWMK,,195394226768,159.95,1
YDEE3EGJTL6EICXIXLQWFPFB,836300F,814194015500,28.0,1
XPRHA7LBE2TKRTWSTIVQOVLB,L789374,814194016637,28.0,0
JILWDPSCHD26VV3FEQPM6F2P,7522662,814194016682,28.0,1
VRLXZAMUV6X6KFNGQKAWUCKW,,196565173669,145.0,0
O3ETNBM5RXIZPOQORD5LRF4J,S914822,674740305710,9.99,0
AXD3UH5BHHPZAS26C24DTKSA,757429Q,769493100207,1.69,6
DH4S5Z5LLQNMI4VEG5V37UFW,,810075314816,25.0,0
5IC2AQBHOR5O4H2BAQVLYJZS,,196074643387,140.0,1
NODLK4B67PEVNE2WLRJGQBUJ,,196074643400,140.0,1
WLZJID6JXLCQ3I4BXB2ZCW7G,,196565540102,140.0,0
UKLWSJSFJVEFATV6FT5YQNED,,196565543714,140.0,0
ANIMJE5YMWB5QQ3HZOY3Q453,,196565543707,140.0,0
2YXJPOA7IYLE5U64JWYXYXW6,,196565543738,140.0,0
O22XM2XQ4UXE5P5XFRU5U2V2,,196565543721,140.0,0
P3I4WZAYIM24KGHZS2N3M7YD,,196565543660,140.0,0
2OZZMW7MR2S7QVCAZNQN7SZ5,,196565543653,140.0,0
MOSYJGSMDFIIN7C6DBV6AEWX,,196565543639,140.0,1
UVKQGTG24WWX4EOQ3YFJ336U,,195394312133,140.0,0
GVRXUU633FGBWSTTXF42LTHY,,195394312140,140.0,0
SYFMN2C6SN5L5C4L7WP3UIAO,,195394312164,140.0,0
ANTWJRHAZYGLDSXKQE75CDYG,W606646,,29.99,2
WGLJN6CSHSMWWDXNQNT25YLK,Z552967,,29.99,0
2IYFJ3I2BQNYOXRHOOPSYKQ4,7488936,,29.99,0
ELXDCDYYGVFGE5BE77EW2LXR,J570673,,29.99,0
N67TN563HBSHIKXY6D5KUCLT,664683W,,29.99,1
2H2S2HA2PE6PZ26C6T2HUERK,Z498705,,27.99,2
VAO3STMVGR4NARJ5MNQW4N4G,Z166038,,60.0,2
26WLCOGD5SGX3NEW53SQG7GA,372665B,,60.0,0
32V27IBFBYPAPNEMD37744HI,N020272,,72.0,1
5ZJGK6YHDUGOGCEJBIRLVIGN,129033H,,72.0,1
R26OZ4JFK545H7FXCS3YAJHC,F922904,,72.0,0
HFW2HE67JCRAE7LA3B2ZRS55,3471703,,72.0,0
ZGSB6GHD74N57KKHA2LWYVPN,1448072,,72.0,0
ZFTCNP5X4KFUOR6SBZC47QNE,,,72.0,0
UDC7GPSECSGOO4HXW6CSLXM6,152599D,,64.0,0
NOWRMAH25J7MAJFGSZBWQENT,3026897,,64.0,0
BI2AOGGX3CW2A3I2M4I4B6A4,,,64.0,1
SUFMWAA6UGFKXYZMJC37BJDC,130544D,,29.99,2
P6QDCNYZ335IVFE4NYUEMNQQ,501521W,,29.99,3
YQPLW6KIVPGS2RNCV5AMLG7J,A634111,,29.99,2
A4YVW4IQ472VDZUDMM6FDTME,G525172,,29.99,0
5UVUNIW6UF2K3J2FLVYPKJ5D,9887224,,29.99,1
AE2GOZZ3BDUPVHA3NOR4WWL6,K435569,,27.99,0
WOE6PHGMYRCQUWUY52R2AMKR,,,,
YX42JWFNICSD5BNWINZHRG3M,,858690007539,21.99,0
QKGXBJ7LL7VVWFEPIEH5JE5Y,00316385,858690007713,21.99,0
OUF44LPZJR25CHANW5FYIW2B,00627696,856231005808,21.99,1
T7CT5O533YMYDFNDIFKLLFUP,00316569,859943003018,21.99,0
BYREXRVCLODU4Y64KUDLP2AR,7533497,859943003155,21.99,0
ZHIN6VFPTNVA5JU5I4OEZUQT,,,21.99,0
PKNNQ6XDTQD3FTBPAJX4RWFR,00316606,858690007003,21.99,0
LV5NRRCYEVSQPFJRA22WJI63,,810075313178,30.0,0
MVX33NS77CN6YU54Y2RBOQAK,8748659,672299530935,35.0,3
T7BIC5DGJ3SAGDDPARW5ZWLI,V964791,810075313994,35.0,3
IBGK7XU5Z4ZEDXBNMVJEPUR6,5936533,672299822276,35.0,2
N3457MZQQ74A5WIZV34IDOYV,,810075310986,45.0,0
ZBLPWHAFEOBAXLU5NEERN6ZG,,810075310993,45.0,0
HLJ3Q4SVLJUHPBCATSNCJFZU,,810075311020,45.0,0
LP3YT2BMVFLPDCHOSPHJBWDK,443970M,190340040412,69.99,0
MCK7ZP2SLG22PN7BJSD253F4,X637829,190340040405,69.99,1
SSB46CJ6DBLMW6LUYQ4JGOMT,Z530053,190340040429,69.99,2
BT7DJOFHAUX7W5CJ72ZE2P7Y,4001150,190340040436,69.99,1
YP5EPMLFADABSFVVAIN5PNBR,G560614,190340045493,69.99,1
IVE7WVIYM723E5B6HBIEAZA2,P071402,190340045516,69.99,2
ZYOPIZJVCTDOYLLXNGF6GIZZ,C775338,190340045523,69.99,1
3LL5WGVMEMLZUX4NOMXYZ7U7,,196652892718,139.99,0
25EIT6F6TUDRWHWAQPEPKWY3,,196652261170,139.99,1
G3ZORCVUUQUWRRUEMJUPRV35,,196652195598,139.99,1
BMHMANLEL7IAKPRYEQJJ4BTS,,196652195659,139.99,1
3W4KIYAVT3LOR7SVZJZZJILK,,196652195628,139.99,1
V5VNNHY5IIY7OHQU7RJB43SC,,196652195666,139.99,1
PG25CAF5LNZXMDZGQSUHNNQE,,196652195635,139.99,1
WST5MYTA4ICZP3WGDR3JSZZK,,196652195642,139.99,1
RY7YLXMY33HVMEEVHFV2HOMJ,,196652195611,139.99,1
5OIJGJUOADICLGO4OMCTRRGR,,196652195604,139.99,0
XE6YT2A5E433LMSGBPHQRJVE,,196652901939,139.99,0
JEZ44FULNNCCZSPRW3BYJY7W,,196652197059,139.99,1
R6OZRIGN5K4VVWZS2HCGCDJB,,196652197035,139.99,0
B6EZ62QBLNX22NWOLHIDFXCJ,,196652197011,139.99,1
ROUFKKGEFKJP3PX3X73M3YKM,,196652197028,139.99,1
XP3C7RVCEWHTWRLX2ANSM6W6,,196652197042,139.99,1
QNKQMGCPO7GG2EBNIFOSGBQE,,196652197066,139.99,1
KSNPESNYU6OBBVL3V54HECSE,,196652197073,139.99,1
D23RR6QEEEJZZS6T5HJV4JD4,,196307624343,139.99,1
KIXEJEFMJSGPTZ37MBYZENS4,,196307624275,139.99,1
BSVYW6VN3DBL3GHPQ3H5K3Y5,,196307624480,139.99,0
TSMM33G4RS74BFAGTK2D2RPV,,196307624497,139.99,0
GJYQMFIA7TCKXASH43NOACZ7,,196432431489,159.99,0
UTNNL4UNIB5NMMPOVLLPBNVV,,196652892695,139.99,0
MRMTC64ZCWCS4Y3SCZX7SRLU,,196307623698,139.99,0
3UDIQZHRIXDYYL2B4F2BZ4CV,,195719222079,170.0,0
WUFGCQ46E6GH3RA2DXNZIESU,00489614,856297006177,15.99,1
F76CTYNMUYIJ3FZIZCK2ZARF,,195394160529,160.0,1
RNXBNLXCMJ46T32JNKLGO6BC,,195019015623,150.0,0
ENW2ZVXLL5CH7TEFEIVBBTXY,,195019015562,150.0,1
7YYXL5WB4QL36U5ZLG5IKYAX,,195019015579,150.0,1
GMOR2AFV6DOAXM2LBLCR2Y65,,195018777614,130.0,0
RKNG4ADROINALEDKITMYGJ2X,,195018777683,130.0,1
SOXJ5DQXFWXCMB37DSHXQKHR,,195018770929,130.0,0
BBKWJAWDJVGL3UEOR4OQMXZO,,195018342638,140.0,1
5ZM66KRTPSKZZV564ZEYPYMQ,,196565541987,165.0,1
LNADOIZX3V6KVO4RAOLAHUVY,,196565542021,165.0,1
F5SS3HVWANOPH4PAEKRKRSVB,,196565541932,165.0,1
S5I4MWHFZCEMFSLQKVPOCRVU,,196565541925,165.0,0
WPAMV3PM7BE2AQSGCFRG2KFK,,196565541994,165.0,0
FM4APJTKLX32EFTKZWIVPOP6,,196565553454,165.0,0
X2FQEKJQL3WB5FO265COOFVS,,196565553447,165.0,0
6BFUY5IBWAZLIKCRPF73XHDN,,196565553478,165.0,1
XKQC2WRS7ZU7UNU567PPOOUH,,196565553461,165.0,0
CXNNXR6R2DC3FD4O72Q5UJRG,,196565553393,165.0,0
Y6PAYJP5ACT3ZOUT3EMSI4JE,Z365220,765347954996,,1
T7GVE76K6CLKBDJSZAZ445VS,3997154,,11.99,1
D5LCQCL3NHDJC7IYFSQZHNFP,,196074920877,160.0,0
LUPOACVTQ3B5UVAHQAQJ3VNG,,196074923304,160.0,0
EUQ75XMWXTI23CYEFNZNFQ4S,,196074920761,160.0,1
Q7N3LXKC6AIME3JWM47UQ4EE,,196074920884,160.0,1
JDZDQZFPIPKA6VN76EYHTEUL,,196074920822,160.0,1
KC36Z7S3GT5FXSFKLJ53Z2LA,,196074920853,160.0,1
TVVYY3NS4IVHZ5MHNQA2RT4W,,196074920860,160.0,1
X3LFCXTLF7Y22AORSKMVUAS2,,196074920846,160.0,0
NLLKB62K3T5OY4LDAFLT33Y3,,196074920891,160.0,0
VN42KQ5SNXNFWA6OOUOAM475,,196074920907,160.0,0
4OISYKYPBUZCX7TSAIK45UHP,,196074920815,160.0,0
YGFDWQVBDI6UH3JZMF4RULFV,,,160.0,0
ZDJ4XZRR6QXHHLSEG5ITPZRP,,196074844487,140.0,1
VPOLMWMCJIGCEBJRX2UHLABY,,196074844500,140.0,0
HGXNNUKXF7COKXHIM2HYEERW,,196074844432,140.0,0
P3VSSCI5SYA7WXBLSDGB77EQ,,196074844401,140.0,0
UXNJ3KL47I3QSKQ4CZGHMEJM,,196074845903,140.0,0
ANA5HY7XX23CWCTQWMXFR76G,,196074845927,140.0,0
QHKU2AWQ6QQ6RRT5LIF3RBJE,,196074845934,140.0,1
HZ5PLQNRU2V5A37WORO5HD77,,196074845897,140.0,1
I2FS37XBKVYH5P3VWOB43SA2,,196074845972,140.0,0
E27PGHNOXZBRIYSJHNPHVRVV,,196074845835,160.0,0
XIBRNMWWJBHNNTY77PVAVQ47,,196074845804,160.0,1
OZXYJXF5XSVHUXYKS3JZQ45E,,196074845682,160.0,1
QEYCR3L7ME5YQXFX7R74OK7F,,196074845736,160.0,1
H6Q3Z34HSMB6NZZNGJFQJKPD,,196074845842,160.0,0
TXH3MCQ726ME42QYLUSDZ3J2,,196074845729,160.0,1
TET43IL566FOTJ5U35BRY5AI,,196074845774,160.0,0
DSR573NLFXUIF3UACQ6QNLTN,,196074845781,160.0,1
DS2TLRCDH5GYA2IVM3ZV5MY2,,196074845798,160.0,1
VGV4GRN5G4X6Q7233QR5LNQG,,196074845750,160.0,0
JNECTQQBUJPPBDJNWCDP6Y5O,,196074845712,160.0,0
KBSVHSRJ4OJUZILLIOGIPU25,,196074920839,160.0,0
VOZ66P77GYCWBBEXIVDB4DW7,,195019015593,150.0,0
G4LGT2U6QCVW5IXM6UBKCONE,,195019018266,150.0,0
VJYSA7MNXFJPCVIXIIZLGSGR,,195018777607,130.0,1
DMA7U6U2ZBUV2U64QTFGIGXE,,195019416796,130.0,0
RWQSWJXUZKPOO7IPXUE7WD73,,196074844524,160.0,
FH7WOXN6U3QYNRERCQWTXEC2,,195019459380,180.0,0
CUIUX5WMZFAM5RS6JXE43UNL,,195019459403,180.0,1
PYTC6TYWE72REVOQVYJNHGVI,,195019459427,180.0,1
FQOOX6TIV3ULJXEGQ5C3QBH3,,195019459366,180.0,0
TVY42CMSW6V2ZIUDO72OTL7P,,195019459373,180.0,0
IWSXKB5BJLGUIRWDETBLGU3D,,195019459397,180.0,1
O2CKBNYCFJDX622KMZVEY5KE,,195019459410,180.0,0
QGDZCYQ5AYYLATMJPMUG564I,,195019453166,180.0,2
QP7EKPZVSFPZQIN2KVDV37HP,,195019453173,180.0,2
3YOLZKC46FE6UI55FUB67LXT,,195019453203,180.0,0
VVEHFOLOZW35AGWS7A5V44KM,,195019453180,180.0,1
ML4JMRXZZWKI4G7M362R7KDC,,195019453197,180.0,0
EDHCB3U7RTYJ45P5OZLDJFYO,,195019453142,180.0,1
IK7IH3YAMVGOPJYQ53UEBAE2,,195019453159,180.0,1
VUZ6KCQJRUWGL4ZR5ZGNSVB5,,780207222411,39.99,1
ZDFLGBTNLYRJTMBKA7LW3IAR,369593M,840557154425,18.0,2
HQGCKN6E5EN3V2QF27ZD4KFS,E975623,840557154302,18.0,2
EK3GUPL26TAJBANHSFRB36RK,F833289,840557154432,18.0,1
DQUSPQXX7PPAKYTDRYJZH7MW,Z972236,840557154319,18.0,2
HFOLOPQWB4D2VPSARWBMCEHD,737364E,840557154418,18.0,1
BM46HXBGI4T5HWAI534ER2WB,4189591,840557154296,18.0,2
KI5O7LDTYJH4IML6KGCT5GSQ,6815202,840557153930,18.0,2
S6ENSQZGN2EFH22TKEVJKGPM,5363095,840557154067,18.0,1
2IMHVT6EV5K5E5ZZVX5Z5AMG,543856H,840557153947,18.0,3
IDK46CHFBUON4CDJTF7KMI57,677743C,840557154074,18.0,0
BBF7WT4PSZCSSLMIIGG6X73P,8802921,840557153954,18.0,3
RDH4XOFAA5BQHOZQ65VVHH3Y,859926X,840557153961,18.0,2
CTNN2SVYAWOLXUOXY4FELGC3,6282371,765347958499,50.0,0
PATDZADEYMTM6X3I6VZ7YZRB,J344973,765347958505,50.0,3
35AY5UXAHJUL7V2VCD3FPUNJ,2091790,7653479585512,50.0,3
43MW5HHHN2F6FFLW2EIFMCMV,D507774,765347958529,50.0,2
3ULZ4WIIVDSLVR3F6BIMEEG3,,196565537027,155.0,1
XSIPM54LRTWQ3J7GCDBFCM6T,,196565536884,155.0,0
RPOXBYZNMR5NDFRSQRMYU5O6,,196565536969,155.0,0
VCBZCIIKT43Y7WHTNBPU4BRC,,196565550743,145.0,0
D3CAT3XY6PBOZO24GT5TIC7N,,196565550736,145.0,1
3D2BXTCA4ST5QF4IWBTTMQD7,,196565549488,145.0,0
VOGXVS2Z4ZUOITHVAAAHKRDH,,196565549471,145.0,0
BJZQ36WTOOWCBC3ZNWXFFPFJ,,196565549501,145.0,0
ZFASLH53YQTHKGDE2HACP547,,196565549433,145.0,0
LVEGRKAXB5ICVBDXQ4WOYO2A,,196565549426,145.0,0
VD7D3ICGMCJJQZKQ6CYTNPL6,,196565549143,145.0,1
NS7PTJBRH42LEUGJQYLVRU2M,,196565172174,145.0,0
SXRBUKM66ZWGXLEQK7EZNHDN,,195719628802,165.0,1
M4F6J6B5EXOMCP27WISBYBGY,,196074927852,160.0,0
AHDGLI6WTQPM4YQOKFO6LZAR,,811660022802,9.0,0
XM45NPWLCG5HUKCBMJCH2MFZ,478316Y,717064965519,45.0,0
5JAUYDBAVGJMSDOY2JE66QF4,409134H,717064965502,45.0,0
TFXMD425GZK4EKQLK6AKOKFO,137582N,717064965496,39.99,0
ZWUFXJXZFECMLAYIRNUG2ZGG,J369340,717064965489,39.99,0
KOGNGVAE3F37SESQF2KTYGZS,656937C,717064965564,32.0,0
LMWIP57ZXY3XBGHMFPVMIRKE,H895305,717064965557,32.0,1
YLAJC3NCDWTC6ZZBC3KMZ2NR,E555600,717064965595,40.0,1
YN2DLNUSL5ZUKCUSSJ35SKVZ,545138G,717064967711,40.0,2
6GQAM3S4EEFIGST5NYZF4JI3,00479462,717064903030,40.0,0
6UW4ZZYCHZPT7RRDYOJVDVQQ,00556804,717064930562,40.0,1
E32DQV5NZ3EQAURRC5E3FW7R,00603256,717064946631,130.0,1
VBLWMOUZD3CPORW3APXBL6EF,9222240,717064961573,90.0,0
3WVD77JV774KHTKEDIM6ZQHW,00587150,717064934249,100.0,0
NGKE5YWYUCZU27ZTTSYLQUWN,438118Y,717064942213,100.0,0
KRPSXUMS3OZ6QNUMNIKHNMWA,9734608,717064964918,100.0,1
UVRXQ5BURDPCTR77OMFGOQLO,00579933,717064930609,25.0,1
L3EKWTUI6BOPGE74PSLRGHIY,7750784,717064965526,25.0,1
JRJ57JHHLPBQKMEFPCZMFHPT,00623773,717064941483,30.0,1
JKAAT6SV6PZ6PL4KQL6YFFNG,336073M,717064965472,30.0,1
34GU263P4EDOTASSRFAHHMOH,00592291,086301823371,54.99,1
E5JD5FWRRXK4KBHULOHSCOEX,00592345,086301823272,54.99,2
S6R2OLG452O2S6HHSM2XIKUF,00351416,086301320061,59.99,2
S2HLT2VKWOR6MHHAEE6W7J5P,00592352,086301823289,54.99,3
XODJX66PD35JS2AWVBF65NUC,00351430,086301320085,59.99,3
NNDEJW7P7P4F4WLBA2RBISWU,00592314,086301823395,54.99,0
MZP2OI4WQQY7DKIQAOGKTVYH,00592369,086301823296,54.99,2
53NSJSWMRMMDPZCLERZTCFHS,00351454,086301320108,59.99,2
RVMDBHKV4MVSJBIFIJGHMBI7,00592376,086301823302,54.99,5
7W6M25SWKN3MOH3VFGC27S7I,00351478,086301320122,59.99,2
HFTTY6K6XERJ3KLW4W4EHQOU,00592338,086301823418,54.99,2
UO75MFE3ZUYXA2E3PYE7A4WW,00592383,086301823319,54.99,6
4ZMQNE6M7SQLNQZQ3GLIVA3J,00351393,086301320146,59.99,1
XABBXZNH6ULRPD6CNKYNKVTA,,196307623650,139.99,0
F5SCA3P6ZJKSRJUAO6XDZJXL,,,139.99,0
L4PRB5PIXBEG3X2UILTN2R2M,,,139.99,0
WO55NT6YQCYXVLDWSOEDV66W,,196432384884,139.99,0
JJE7L3CXSM7VISI5XW6U2F52,,196652782712,159.99,1
D6W5IGGZDWPQUINJ3Y2CLQET,,196652782705,159.99,0
WSIKJAGQB7PQUBVD4ZDS3VRV,,196652782729,159.99,1
GSFXG5EQ6BIG5QUNI43GKCNX,,196652782743,159.99,0
OBIZHUZXBVLCLEBYZ6SNUQYY,,196652751886,159.99,1
EFHQMO5VDCVRGHYXQXGP2FFW,,196652751909,159.99,1
V2JGBDTLBHYJXQI622BEQ3GJ,,196652751916,159.99,0
P623NUGA5AXYFAY6WK677BMZ,,196652777169,139.99,1
54DS46BE5W53SKRDDLHKJXBD,,196652757406,159.99,0
T7Z7G7IWGHYMN6BBGHZO2VI7,,196652757420,159.99,1
CUAOXGHUNLXRZHFJYLOHSUF6,,196652794326,139.99,1
TZKA3WIOIYFENGYMMOW4UOFS,,196652794319,139.99,0
NMBSZOKLIVY747C7MS5BAAQC,,810075310221,35.0,0
HAE6YS7ZURRKL654MRJJAH3J,G513211,680168539156,35.0,3
AQRVO33CMLF5NQDVVB5WLXZE,T365634,810075310214,25.0,3
35JD7O5XWFBOVF7JWXTBFF3W,870624V,810075310207,25.0,3
SVZOFPIG5QBLJLO7VPVXCHT4,,810075312812,30.0,0
7L6F2SSHUC5TUNSC6SKNRIOW,,810075312782,30.0,0
6RLU2GQ3DPXY2IBR52JFXFI2,,705911703650,25.0,0
DFAZ2XUTPEHXX3QYTUTWCK7T,,810075310344,35.0,0
WPHCNXJLEC3HLBOB7I34CK5R,9300768,810075314014,35.0,2
QCCYBAPWV5E7RGCAQ77RB337,,196652791240,159.99,1
CXIQNLTGIQZ6VNZVMTYJW5MP,,196652791271,159.99,1
QYDQNQUBGANSOAI6ATJOIFEY,,196652791301,159.99,1
SR3AFEGUJVPOIVVCQ75SBHAC,,195394300338,140.0,0
NNDKFT3EX4XBBISRD4EMMFAF,,196074932160,140.0,0
LXDNXCAEH4HZQWZOTWC56ABG,615523K,,39.99,2
M2CA5DKJRP567L2TZEPAW5W3,6124908,,34.99,0
3EQQFAVVDPWX4QRFP56GBMUP,E718680,,34.99,0
VNGKXNVPXTWBUL5YKUYJPHAD,5528121,,34.99,0
OL263XRJ4ZU2M325V7YRAUXI,634874J,,34.99,0
X5ISKCFJJHG2HGWE7P23ZVM5,737622X,,34.99,0
3FOZOH5WER2TGFSQZIGNUHFR,R752297,,39.99,2
IZXDB5BG4WOLQZKG5XUMYOV6,9866047,,39.99,2
FRLNVO462CV6JBNOADWQL2OO,433767V,,39.99,2
RWFM2OSDA3Q6LS3CIPYCMF7H,N646642,,39.99,2
DHSGZ7FPXFYTY3JY7OG34MZU,241566Z,,39.99,1
2VF5UWOWQFHZPRJ3Y4C6XNIS,713567V,,34.99,2
TWD34IU276FXP422TVWY4XOK,D449612,,44.99,0
YQ7USQYAO4JNMOTX4NI4DCWS,G774912,,44.99,0
V6IA3PDLJIH4TDMQZ3CCEHGE,6073073,,44.99,0
5J7TIVHM5JS62T4UCE3NXXO6,A527571,,44.99,1
JCPWSX65QDITDVKL2YZF22MX,1209834,,44.99,2
6LSDSKWNG2KYZX64A7VNQZVS,8770011,,44.99,2
TLN5AP3HW235SAID5XKL3NVQ,7546193,,44.99,2
C463CRK637LW3YRREA3ETLX4,H010217,,44.99,3
Z7K7OZ3JD4V6MTDNGANTWW2F,917623C,,49.99,2
H2D7IFHXQL3P3MLM47X6IOCO,H489692,,49.99,2
RRLAVLMKZEE4CMZ4IT755CWQ,394804W,,49.99,2
PS5SFI5FGOPSRVWEXD42HTDE,5913508,,49.99,2
X5WGMWVRHXUD2STANX3RRUIW,251012P,,49.99,1
3PCWDP7M5VYTN7MBFWEC5YPU,D798314,,44.99,2
UVVOJVM6AXFA4PUT25OFC3IS,842619W,,44.99,2
7EEYJURPSKB3G5R6NVKCUTBT,143670G,,44.99,2
H5IDFSZ6NWVS4MFYFY3YD7EM,200981B,,44.99,1
GVJHKX7S667SUHPDDFBAKADU,,,44.99,0
TK2EO72TFLLJV47I2Y7VGCGL,840752K,,44.99,0
22A67LNLLIHLVVFQAPTDU6WA,V222570,,44.99,0
7KAINBXZZ6GOFABGAO2DD7ZM,145070Q,,44.99,0
MCP7CVOQPHSUEZ5PHKEFQJJB,3664860,,44.99,0
XE3AZCAFJYLCDS42BIUPNZHX,3801595,,44.99,0
BTPR6STA3XI6PVE6OJZNELYO,437305K,,64.99,0
XCAIA5TI42DHSLPVJJ6XQ2IS,L687257,,32.99,1
6XSKFJR3SABTZKZYNYCPW5DW,,195019456310,140.0,2
Z7MATF7SST5KBVOFCOALFH6I,,195019456303,140.0,1
ACN22UO4L3F7SIUUQMWW4JE6,,195019456372,140.0,1
NF4ILTGFGEMJGLYXQVXZU72O,,195019451995,140.0,1
CZJCT3TH4ETLT5DPDENRTKNX,,195019451940,140.0,1
LEY5VPIKBCXWVJOQX3QMJMNQ,,195019445062,120.0,0
JXSUGFRIFQY5UPNC2SQB53L3,,195019445093,120.0,0
FXNOS73CENA5H4CJC7JIRHSP,,,120.0,0
QZNR74NDX6GT2GSLZIM4SKQX,,195019437128,120.0,1
UKXEKORP5U6PLTFGWOIGSADJ,,195019437135,120.0,1
FEBODADM6HRV2VLQGVBC7T7X,,,120.0,0
B52UIJ5HIQZVLTBFHTYYPP6E,,195394134087,140.0,1
QDN3ZKNUBH7K3CDNHSHBBBSU,,195394134117,140.0,1
WLAWPEHS3VEUDZ43TJEQL7GH,,195394134445,140.0,0
